login,is_bot_filtered,deduped_to,contribution_types
Fryker,no,,issue
FuJie1028,no,,issue
FuWan722,no,,issue
Fusion2k,no,,issue_comment
Futzer,no,,issue
Fy-Rakotondrabe,no,,issue
GGalizzi,no,,issue_comment
GJJBEWORK,no,,issue
GJKiseki,no,,issue_comment
GNSS-Stylist,no,,issue_comment
GRATHRRAM,no,,issue
GTG3000,no,,issue
GTcreyon,no,,issue_comment
GabCoolDude,no,,"issue,pr"
GabrieleC07,no,,pr
Gabrijel-Cobanov,no,,"issue_comment,pr"
Gaffen,no,,issue_comment
Gaktan,no,,"issue,pr"
Galactor123,no,,"issue,issue_comment"
Galena-Dragon,no,,issue_comment
Galo223344,no,,issue
GameArchitekt,no,,issue_comment
GameBeastProductions,no,,issue
Gameadictive,no,,issue
Gamepro5,no,,issue_comment
Gamer239059835,no,,"issue,issue_comment"
GammaGames,no,,issue_comment
GamplaxPramgrammer,no,,issue_comment
Garetonchick,no,,"commit,issue_comment"
GarrySlop,no,,"issue,issue_comment"
Gaspard--,no,,issue_comment
Gastronok,no,,issue
Gate88,no,,issue
Gauriks,no,,issue
GdGohan,no,,"issue,issue_comment"
GeeTwentyFive,no,,issue
Geekotron,no,,commit
Gemini04126,no,,issue
GeminiSquishGames,no,,"issue,issue_comment"
GeneralProtectionFault,no,,issue_comment
Geometror,no,,"commit,issue_comment,pr"
GeorgeDubuque,no,,issue
GeorgeS2019,no,,issue_comment
GermanCoronel,no,,issue
GersonFeDutra,no,,issue_comment
Gertkeno,no,,issue_comment
GetUpSii,no,,issue
Gh05t-1337,no,,"issue,issue_comment"
Gibonator,no,,issue
Giganzo,no,,"commit,issue,issue_comment,pr"
GitExcel,no,,issue_comment
GitFo0,no,,issue
GitHubPiotr,no,,"issue,issue_comment"
GitHubSMXY,no,,issue
GiueseppeS,no,,issue_comment
GivenFlesh,no,,"issue,issue_comment"
Gliese-667,no,,issue_comment
GlitchedCode922,no,,"commit,issue,issue_comment,pr"
Glitshy,no,,issue_comment
GloriousGlider8,no,,"issue,issue_comment"
GniLudio,no,,"issue,issue_comment"
Gnumaru,no,,"issue,issue_comment"
Go-Ba,no,,issue
Godllyra,no,,issue_comment
GodotGameDevIndia,no,,issue
GodotHatesMe,no,,issue
GoldenJude,no,,issue
GoldenPig686,no,,"issue,issue_comment"
Goldenlion5648,no,,"issue,issue_comment"
GonnaFlyMethod,no,,issue_comment
GoranKovac,no,,issue
Goury,no,,"issue,issue_comment"
GrahameGW,no,,issue
Grallen,no,,issue
GrammAcc,no,,issue_comment
Gramps,no,,issue_comment
Grandro,no,,"commit,issue,issue_comment,pr"
Granshmeyr,no,,issue
GreatTusk,no,,issue_comment
GreenCrowDev,no,,"commit,issue,issue_comment,pr"
GreenDevGD,no,,issue
GreenDevStudio,no,,"issue,issue_comment"
Greenfoot5,no,,issue
GreentheNinja,no,,issue
GregorVal,no,,issue
GregoryCarver,no,,issue_comment
GremlinsInGame,no,,issue_comment
GrigoryZhimolost,no,,issue
Griiimon,no,,"issue,issue_comment"
Grimshad,no,,issue
Gromph,no,,"commit,issue,issue_comment,pr"
GropingChour,no,,issue
Grublady,no,,"commit,issue,issue_comment,pr"
GuacamoleAficionado,no,,commit
GuangchenW,no,,issue_comment
GuilhemTurbiau,no,,issue
GuilhermeGSousa,no,,"commit,issue_comment,pr"
Gurka2,no,,"issue_comment,pr"
Gurkgamer,no,,issue
GustJc,no,,"commit,issue,issue_comment,pr"
Guusggg,no,,issue_comment
GuyCooke,no,,issue
GuyUnger,no,,"issue,issue_comment"
GyuchanLim,no,,issue_comment
H2xDev,no,,"issue,issue_comment"
H3XAGON3ST,no,,issue_comment
HEofOttoman,no,,issue_comment
HH45137,no,,pr
HKunogi,no,,"commit,issue,issue_comment"
HSDHCdev,no,,issue
HYKidz,no,,issue_comment
HaSa1002,no,,issue
Habitante,no,,"issue,issue_comment"
Haha64142,no,,issue
HakanBacon,no,,issue
Hakunamawatta,no,,"commit,issue,issue_comment,pr"
HalfHeardGames,no,,issue_comment
HalinSky,no,,issue_comment
HampusHauffman,no,,issue_comment
Handagotes,no,,issue
HansSanitizer,no,,issue_comment
HansWoofington,no,,issue
HanzCEO,no,,"issue_comment,pr"
HarmonyHoney,no,,issue_comment
HaroldH76,no,,"issue,issue_comment"
HarshNarayanJha,no,,"issue,issue_comment"
HaruYou27,no,,"issue,issue_comment"
HashGUM,no,,issue_comment
Haskellered,no,,issue_comment
HatAndTie,no,,issue
HauntedBees,no,,"commit,issue,issue_comment"
HaydaRinna,no,,issue_comment
Haydoggo,no,,"issue_comment,pr"
HeCorr,no,,pr
HeadClot,no,,issue_comment
HeavyBro1337,no,,issue_comment
Hector-Flores-Pauner,no,,issue
HedAurabesh,no,,issue_comment
Hedgestock,no,,issue_comment
HeitorLRM,no,,issue_comment
Heliosphan,no,,issue
Helpsypoo,no,,issue_comment
Hemerocallix,no,,issue
Hendid,no,,"issue,issue_comment"
Henley04,no,,issue
Henry-DorsettCase,no,,"issue,issue_comment"
Hernqvist,no,,issue
Hex4F,no,,"issue,issue_comment"
Hexicube,no,,"issue,issue_comment"
HexyTulip,no,,issue_comment
HeySora,no,,"issue,issue_comment"
HiddenJesse,no,,issue_comment
HighCWu,no,,"issue_comment,pr"
Hiiamwilliam,no,,"issue_comment,pr"
Hilderin,no,,"commit,issue,issue_comment,pr"
Hirmuolio,no,,issue
HobTheGoblin,no,,issue
Hokken,no,,issue
Hokome,no,,issue_comment
HolonProduction,no,,"commit,issue,issue_comment,pr"
Honey-Sekhon,no,,issue_comment
HookedOnes2914,no,,issue
HoovySimulator2,no,,"issue,issue_comment"
Hot-key,no,,"commit,issue,issue_comment,pr"
Houtamelo,no,,"issue,issue_comment"
HoveringGoat,no,,issue_comment
HugoDevy,no,,issue_comment
Huillian,no,,issue
HumanAsFarAsIKnow,no,,issue
Hunam6,no,,"issue_comment,pr"
HungryHedgehog,no,,issue
HungryProton,no,,"issue,issue_comment"
HuntJSparra,no,,"commit,issue_comment,pr"
Huraqan,no,,issue
HydraheadHunter,no,,"issue,issue_comment"
HydrogenC,no,,"issue_comment,pr"
HyperbolicHadron,no,,issue_comment
Hyperspeed1313,no,,"issue,issue_comment"
Hysterelius,no,,commit
IAmBaguette,no,,issue_comment
IAmSegfault,no,,issue_comment
IFevre,no,,issue_comment
IZ-sandwich,no,,"issue,issue_comment"
Iakobs,no,,"issue,issue_comment"
Iceball457,no,,"issue_comment,pr"
IceflowRE,no,,"commit,issue,issue_comment,pr"
Ieida,no,,"issue,issue_comment"
IfgiU,no,,issue
Ignawesome,no,,"issue,issue_comment"
Igrium,no,,issue_comment
Ikanaut,no,,"issue,issue_comment"
Ikonos23,no,,issue_comment
Illauriel,no,,"commit,issue_comment"
ImNaits,no,,issue
ImamuraCross,no,,"issue,issue_comment"
ImmaB,no,,issue_comment
InAJacket,no,,issue_comment
InclementDab,no,,pr
Indazzzaaa,no,,issue_comment
Infini-Creation,no,,"issue,issue_comment"
InfiniteCactusDev,no,,issue_comment
InfiniteDistraction,no,,issue
InitialCon,no,,issue
InkONat,no,,"issue,issue_comment"
InkRobert,no,,"issue,issue_comment"
InkstainTheBat,no,,issue_comment
Innokentiy-Alaytsev,no,,issue_comment
InsightForesight,no,,"issue,issue_comment"
Insofan,no,,issue_comment
Interference,no,,"issue,issue_comment"
Inv1s1ble-0,no,,issue_comment
IphStich,no,,"commit,issue,pr"
Ir1ana,no,,"commit,pr"
IriaSomobu,no,,"issue,issue_comment"
IsaacMarovitz,no,,"issue,issue_comment,pr"
IsaqueS,no,,"issue,issue_comment"
Iscalej,no,,issue_comment
Isradin2011,no,,issue_comment
ItisCaleb,no,,"issue_comment,pr"
ItsVeryWindy,no,,issue_comment
ItsWind,no,,"issue,issue_comment"
IurieYSI,no,,issue
IvanMonjardin,no,,issue_comment
Ivorforce,no,,"commit,issue,issue_comment,pr"
J-Hendrick,no,,issue_comment
J-Ponzo,no,,pr
JACKADUX,no,,issue
JBlank19,no,,"issue,issue_comment"
JCaimo,no,,issue
JD-The-65th,no,,"issue,issue_comment"
JHDev2006,no,,"issue,issue_comment"
JHaller27,no,,"issue,issue_comment"
JJulioTLG,no,,issue_comment
JMC-design,no,,issue
JNSStudios,no,,issue_comment
JUNZ1,no,,issue
JWeinelt,no,,issue
Jabberdrake,no,,commit
Jack-023,no,,"issue,issue_comment"
JackErb,no,,"commit,issue,issue_comment,pr"
JacobCormier,no,,"issue,issue_comment"
Jajoo2,no,,"issue,issue_comment"
JakeCC-Codes,no,,"issue,issue_comment"
JakobTBech,no,,issue
Jakub-Doucek,no,,"issue,issue_comment"
JameeKim,no,,"issue,issue_comment"
James103,no,,"issue,issue_comment"
JamesC01,no,,issue_comment
JamesDerril,no,,issue
JamesJett2244,no,,"issue,issue_comment"
JamesMWestbrook,no,,"issue,issue_comment"
JamesMowery,no,,"issue,issue_comment"
Jamsers,no,,"issue,issue_comment"
Jan200101,no,,"commit,pr"
JanPschwietzer,no,,pr
JanRomero,no,,issue
JanWerder,no,,"issue,issue_comment"
Janonas,no,,"issue_comment,pr"
Jantho1990,no,,"issue,issue_comment"
JaredGivens,no,,pr
Jarwhal3,no,,issue_comment
Jay-Dorcat,no,,"issue,issue_comment"
JayAnvers,no,,issue_comment
JayK320,no,,issue_comment
JayMikeMill,no,,"issue,issue_comment"
JayTheCoderX,no,,"issue,issue_comment"
JayTropper,no,,issue_comment
Jayman2000,no,,"issue,issue_comment"
JeanKouss,no,,"issue,issue_comment"
JekSun97,no,,"commit,issue,issue_comment,pr"
Jeliciousz,no,,issue
JelmerBerghs,no,,pr
Jeremi360,no,,issue_comment
JeremyCarlsten,no,,issue_comment
Jeremylinyh,no,,issue
Jestus,no,,"issue,issue_comment"
JesusRoberto64,no,,issue
Jesusemora,no,,"commit,issue,issue_comment,pr"
JetPoweredGaming,no,,"issue,issue_comment"
Jetinat0r,no,,issue
Jeyanthinath,no,,issue_comment
JezSonic,no,,issue_comment
Jgriff512,no,,issue
Jhappy77,no,,issue
Jiaming00,no,,issue
Jiayibingping,no,,issue_comment
JimArtificer,no,,"issue,issue_comment"
JimJamBimBam,no,,issue
JimmyCushnie,no,,pr
JoNax97,no,,"commit,issue,issue_comment,pr"
JoanfloresBassas,no,,issue
JoannaFalkowska,no,,"issue,issue_comment"
JoelBesada,no,,"issue_comment,pr"
JoelCreatesGames,no,,issue
JoesRealAccount,no,,issue
Joey-Einerhand,no,,"commit,issue,pr"
JohanAR,no,,"issue,issue_comment"
JohnJ255,no,,issue_comment
JohnPandich,no,,issue
JohnTator,no,,issue
JohnnyKeolot,no,,issue_comment
JohnnyThunder2,no,,pr
Johnrobmiller,no,,"issue,issue_comment"
Jojo-1000,no,,"commit,issue,issue_comment,pr"
JojoEngineer,no,,"issue,issue_comment"
JonathanHaws,no,,"issue,issue_comment"
JonqsGames,no,,"issue_comment,pr"
Jools64,no,,"issue,issue_comment"
Joonnas,no,,pr
Jordandionduval,no,,issue
Jordyfel,no,,"commit,issue,issue_comment,pr"
Joseph-DiGiovanni,no,,"issue,issue_comment,pr"
JosephHalter,no,,issue_comment
JoshCaladia,no,,issue_comment
JoshuaSteward1193,no,,"issue,issue_comment"
JoshuaWeissTBS,no,,"issue,issue_comment"
Josvanegmond,no,,issue_comment
JourneyHans,no,,issue
Jowan-Spooner,no,,"issue,issue_comment"
Joy-less,no,,"commit,issue,issue_comment,pr"
JoyFYan,no,,issue_comment
JuLongZhiLu,no,,issue_comment
JuanFdS,no,,issue
Juicimated,no,,pr
Juksefantomet,no,,issue_comment
Jules5,no,,"issue,issue_comment"
JulianHeuser,no,,"commit,issue,issue_comment,pr"
Jummit,no,,issue_comment
Juniu5535,no,,issue
JustASquid,no,,"issue,issue_comment"
JustDooooIt,no,,pr
JustMog,no,,issue
JustPlayground,no,,issue
JustinBraben,no,,"issue_comment,pr"
JustinHardage,no,,"issue,issue_comment"
JyveAFK,no,,issue_comment
K-ETFreeman,no,,issue_comment
K0nGbawa,no,,issue
KDouble48,no,,"issue,issue_comment,pr"
KGTyrael,no,,issue_comment
KOE-TYS,no,,issue
KRC2000,no,,issue
KWANCHAI1983,no,,pr
KaBooMa,no,,"issue,issue_comment"
KacperPiotrowski,no,,issue
Kadmioo,no,,issue_comment
Kaev,no,,issue
KainSlow,no,,"issue,issue_comment"
Kajinor,no,,"issue,issue_comment"
Kakcalu13,no,,"issue,issue_comment"
Kakiroi,no,,"issue,issue_comment"
Kalamster,no,,issue_comment
Kaleb-Reid,no,,"commit,issue,issue_comment,pr"
Kallistotele,no,,issue
Kan-Rup,no,,issue
Kanopola,no,,issue
Karbonicc,no,,issue
KarimIbrahim,no,,issue
KarlReiter16,no,,pr
Kartopod,no,,issue_comment
KassaSana,no,,issue_comment
KaterynaKateryna,no,,issue
Kayute,no,,"issue,issue_comment"
Kazox61,no,,"issue,issue_comment,pr"
Kazuo256,no,,"commit,pr"
Kearss,no,,issue_comment
Keawy-Dev,no,,issue_comment
KeebCat,no,,issue
Kejax,no,,issue_comment
Kekitopu,no,,"issue,issue_comment"
KelCodesStuff,no,,issue_comment
KellyThomas,no,,issue
Kenzy4YouProject,no,,issue
KerekesDavid,no,,"commit,issue,issue_comment,pr"
Kermalis,no,,issue
Kersoph,no,,"issue,issue_comment"
KesKim,no,,issue_comment
Ketei,no,,"issue,issue_comment"
KetsuiGit,no,,issue_comment
KevinBatdorf,no,,issue
KeyboardDanni,no,,"commit,issue,issue_comment,pr"
KhantSiThuHein,no,,issue_comment
KhrisDev11,no,,issue
Khusheete,no,,"commit,issue,issue_comment"
KickCreator,no,,issue
Kimau,no,,"issue_comment,pr"
KingSupernova31,no,,"issue,issue_comment"
KingTheFifth,no,,"commit,issue_comment,pr"
KirbyRider1337,no,,"commit,pr"
KirisameY,no,,issue_comment
KiroTheBlueFox,no,,issue
KittenHero,no,,issue
Kiveo,no,,issue_comment
Kizaing,no,,"issue,issue_comment"
Klaim,no,,"issue,issue_comment"
Kleadron,no,,"issue,issue_comment"
KleioSim,no,,issue
Klemmbaustein,no,,issue
Knairda0,no,,"issue,issue_comment"
Knebularr,no,,issue_comment
KneeDeepGames,no,,"issue,issue_comment"
KnitnatsnoK,no,,issue
Known-NetCode,no,,pr
KoB-Kirito,no,,issue_comment
KoBeWi,no,,"commit,issue,issue_comment,pr"
Kogeume,no,,issue
Koltonix,no,,pr
KoskenKolistaja,no,,issue
Kotzwinkle,no,,issue
Kourosh05,no,,issue
Koyper,no,,"commit,issue,issue_comment,pr"
KraXen72,no,,issue_comment
Kreb216,no,,issue_comment
Kris0211,no,,"issue,issue_comment"
KristianWahlroos,no,,issue_comment
Kroeltje-star,no,,"issue,issue_comment"
Krokosha666,no,,issue_comment
KumaStar,no,,pr
Kurakoa,no,,issue_comment
Kuriatsu2501,no,,issue
Kuro-Katball,no,,"issue,issue_comment"
KurtBliss,no,,issue_comment
Kv-Lam,no,,pr
KyleLevi,no,,issue
KyleTiley,no,,issue_comment
Kylemcarthur,no,,"issue,issue_comment"
Kyn21kx,no,,issue_comment
Kyzzsa,no,,issue
L2750558108,no,,"commit,issue,issue_comment,pr"
L30n4rd0-4rg3nt1n0,no,,issue_comment
L4Vo5,no,,"issue_comment,pr"
LFroesch,no,,"issue,issue_comment"
LJ-Software,no,,issue
LMSSonos,no,,"issue,issue_comment"
LO-0116,no,,issue_comment
LRJiao,no,,"issue_comment,pr"
LUNART231,no,,"issue,issue_comment"
LainAmongYou,no,,"commit,pr"
LakeIsEnby,no,,issue
Lalfada,no,,issue
LamCaVoi,no,,issue_comment
Lamoot,no,,issue_comment
LaneSBarnes,no,,"commit,pr"
Langorithm,no,,issue_comment
LanzaSchneider,no,,"commit,pr"
Laserology,no,,issue_comment
LasseSchnepel,no,,issue_comment
Lateasusual,no,,"issue_comment,pr"
LavandePotions,no,,issue
LaysDragon,no,,issue_comment
Lazres31,no,,issue_comment
Lazy-Rabbit-2001,no,,"commit,issue,issue_comment,pr"
Lcbx,no,,pr
LeLu072,no,,"issue,issue_comment"
LeandroSQ,no,,"issue,issue_comment"
LeftoverAtoms,no,,issue
Leftyluupy,no,,pr
LegandGame,no,,issue
LeifintheWind,no,,issue_comment
LemmaEOF,no,,issue_comment
Lemonymous,no,,issue
Lennart-Bours,no,,"issue,issue_comment"
LeonKuhne,no,,issue
LeonStansfield,no,,issue_comment
Leroymilo,no,,issue
Leshy-YA,no,,issue
Leucaruth,no,,"issue,issue_comment"
Levrault,no,,issue
LexGear,no,,issue_comment
Lexiosity,no,,issue
Lexpeartha,no,,"issue,issue_comment"
Lexyth,no,,"issue,issue_comment,pr"
LezLiz,no,,"issue_comment,pr"
Libbae,no,,issue_comment
Lielay9,no,,"commit,issue,issue_comment,pr"
Liely118,no,,"issue,issue_comment"
Lighar,no,,issue
LightGardenLudus,no,,issue
LightningStorm0,no,,issue_comment
LikiaBili,no,,issue
Lil-Sassy,no,,issue
Limeth,no,,"issue,issue_comment"
Limofeus,no,,issue_comment
LinTwe,no,,issue
Linkspeedrunner,no,,issue_comment
LinorInk,no,,issue
Lippanon,no,,"issue,issue_comment"
Lithrun,no,,issue_comment
LiveTrower,no,,"commit,issue,issue_comment,pr"
LizzyTB,no,,pr
Lking03x,no,,issue
LlamaSE,no,,issue_comment
Locearan,no,,issue
Lod6,no,,issue
Loff3,no,,"issue_comment,pr"
LogOfCam,no,,issue_comment
Logan-ReXDev,no,,issue_comment
Logharaa,no,,"commit,pr"
Logharn,no,,issue
Loki76222,no,,issue_comment
LoonOfNature,no,,"issue,issue_comment"
LordDeatHunter,no,,pr
LordMcMutton,no,,"issue,issue_comment"
Loregret,no,,issue_comment
Lortemanden,no,,issue
LouChiSoft,no,,issue_comment
Loufe,no,,issue_comment
LouitLA,no,,issue
LoungeKing123,no,,issue
Lovecs1,no,,issue_comment
LuDog71FR,no,,issue_comment
LuMingYinDetect,no,,"issue,issue_comment"
LucKy232,no,,issue
Lucas-Code27,no,,pr
LucasBremm,no,,"issue,issue_comment"
LucasParsy,no,,"issue,issue_comment"
LuciaSelvlysende,no,,issue_comment
LuisEscorza,no,,issue
Luisinsitox,no,,issue
LunaCapra,no,,"commit,issue,issue_comment,pr"
Lunaretic,no,,issue
Lunarexxy,no,,issue
LunaticFirework,no,,issue_comment
LunaticInAHat,no,,"issue_comment,pr"
LunaticWyrm467,no,,"issue,issue_comment"
Lunatix89,no,,issue_comment
LuoJinDa-sudo,no,,issue
LurkerAbove,no,,"commit,issue,pr"
Lusansui1645,no,,issue
Lutcikaur,no,,"issue,issue_comment"
LuwaLand,no,,issue
Lux-Ae,no,,issue
LuxyCeremy,no,,issue_comment
Lyumih,no,,issue
Lyzurly,no,,issue_comment
M4rYu5,no,,issue_comment
M4t1c,no,,issue_comment
MADOK1,no,,issue_comment
MBCX,no,,"commit,issue,issue_comment,pr"
MDIVS,no,,"issue,issue_comment"
MDouglas345,no,,issue
MDuRieu,no,,issue_comment
MEEP202019,no,,issue_comment
MGilleronFJ,no,,issue_comment
MJacred,no,,"commit,issue,issue_comment,pr"
MM263,no,,"issue,issue_comment"
MM4096,no,,issue
MMT007,no,,issue_comment
MOS8367R0,no,,issue
MP430,no,,pr
MRBossASIF-DEV,no,,"issue,issue_comment"
MRProjectCompany,no,,"issue,issue_comment"
MRxRadex,no,,issue_comment
MTareqAzim,no,,"commit,issue,issue_comment,pr"
MTecknology,no,,issue
MUZHUYIN,no,,issue
MYTNB,no,,"issue,pr"
MZerrath,no,,issue_comment
Maaack,no,,issue
MaceWang2000,no,,"issue,issue_comment"
MacjaZival,no,,issue_comment
Macksaur,no,,"commit,issue,issue_comment,pr"
MaddyMurder,no,,issue
MadeScientist,no,,"issue,issue_comment"
MagicCraftMaster,no,,issue
Magicrevette,no,,"issue,issue_comment"
Magikarple,no,,issue
MagnificentJake,no,,pr
Magodra,no,,issue_comment
Mahi,no,,issue_comment
Mainman002,no,,issue_comment
MajorMcDoom,no,,"commit,issue,issue_comment,pr"
Makzevu,no,,issue_comment
Malthbern,no,,issue
Mammon333,no,,issue_comment
MangoDragonHub,no,,"issue,issue_comment"
Mangochicken13,no,,"issue,issue_comment"
Mangonels,no,,issue
Manik2607,no,,"commit,issue_comment"
Mantissa-23,no,,issue_comment
MaoFanMaker,no,,"issue,issue_comment"
MarageDev,no,,"issue,issue_comment"
Maran23,no,,"commit,issue,issue_comment,pr"
MarcMenghin,no,,issue
MarcoRizz,no,,"issue,issue_comment"
MarcosFGS-CDS,no,,"issue,issue_comment"
MarcusAahl,no,,"commit,issue_comment,pr"
MarcusDobler,no,,issue_comment
MarcusPaulsson,no,,"issue,issue_comment,pr"
MarcusVoelker,no,,"issue,issue_comment"
Marenz,no,,"issue,pr"
MarianoGnu,no,,"issue,issue_comment,pr"
MarioLiebisch,no,,issue_comment
MarkMurata,no,,pr
MarkoGrbec,no,,"issue,issue_comment"
MarkoZlender,no,,issue
Martanti,no,,"issue,issue_comment"
MartinDelille,no,,"issue,issue_comment,pr"
MartinLyne,no,,"issue,issue_comment"
MartinMajewski,no,,"commit,issue_comment,pr"
Mashmashin,no,,issue
MastrPunchr,no,,issue_comment
Math-Bee,no,,issue
MathdudeMan,no,,"commit,issue_comment,pr"
Matheus49,no,,issue_comment
Mathieu-Hamel,no,,issue
MattParkerDev,no,,"issue,issue_comment"
MatthewHinds,no,,issue_comment
MatthiasBae,no,,"issue,issue_comment"
MatthijsBlom,no,,issue_comment
MatthijsMud,no,,issue_comment
MauriceButler,no,,"issue,pr"
Mautar55,no,,"issue,issue_comment"
MaxIsJoe,no,,"issue_comment,pr"
MaximOsipenko,no,,pr
Maximilian-Seitz,no,,issue_comment
Maytch,no,,issue
MbsElectronics,no,,issue
MeanRaccoon,no,,issue_comment
Med-Yassine-B,no,,issue_comment
Medie1,no,,"issue,issue_comment"
Megalukes,no,,"issue,issue_comment"
MelanTech,no,,issue
Melvin2611,no,,issue
Melvin8D,no,,issue
MemeKing,no,,issue_comment
MendicantNinja,no,,issue_comment
Mendoxes,no,,"issue,issue_comment"
Meorge,no,,"commit,issue,issue_comment,pr"
MeowcaTheoRange,no,,issue_comment
Meowcat285,no,,"commit,issue,pr"
Meowlala,no,,issue
Mercerenies,no,,issue
MetalDoppo,no,,"issue,issue_comment"
MetalPetalArt,no,,issue
MewPurPur,no,,"commit,issue,issue_comment,pr"
Mewlkor,no,,"issue,issue_comment"
Mic1e,no,,"issue,issue_comment"
MichaelDawe,no,,"issue,issue_comment"
MichaelGlenMontague,no,,issue
MichaelJBerk,no,,issue_comment
MichaelMacha,no,,"commit,pr"
MichaelXt,no,,issue_comment
Michakrom,no,,pr
Micharneau,no,,issue_comment
MichealReed,no,,issue_comment
Mickeon,no,,"commit,issue_comment,pr"
Midrule,no,,issue
Migzus,no,,"issue,issue_comment"
MikEyeist,no,,pr
MikeFP,no,,"issue,issue_comment"
MikeGO2611,no,,issue_comment
MikeJMcM,no,,issue
MikeLundahl,no,,issue_comment
MikeSchulze,no,,"issue,issue_comment"
Mikeysax,no,,"issue,issue_comment"
MikkBenelis,no,,"issue,issue_comment"
MikosDrafle,no,,issue_comment
MiladJawhara,no,,issue
MilesRomanum,no,,"issue,issue_comment"
MileyHollenberg,no,,"issue,pr"
MinatoTW,no,,issue
MindFlayeR57,no,,"issue,issue_comment"
Mineorbit,no,,issue_comment
Mingxi-Z,no,,"commit,pr"
MisakaRinOwO,no,,"issue,pr"
Mister-Karate,no,,"issue,issue_comment"
Mister-Ky,no,,"issue,issue_comment"
Mister-Link,no,,issue_comment
MisterIXI,no,,issue
MisterLovaLova,no,,issue_comment
Mithious,no,,issue
Mithrun,no,,issue_comment
Mitten-O,no,,issue_comment
Miurg,no,,issue
Miziziziz,no,,"commit,issue,pr"
Mo32167,no,,issue
ModuleCode,no,,issue
Mohammadreza-Beygifard,no,,issue_comment
MohanedAtef238,no,,issue_comment
MoltenCoffee,no,,issue
Momonyaro,no,,"issue,issue_comment"
MonaChanDev,no,,issue_comment
Monday-nr,no,,issue
Moneo5555,no,,issue
Monniasza,no,,issue_comment
Monochrome-debug,no,,"commit,issue_comment,pr"
Monstermash28425R1,no,,issue
Monstrofil,no,,"commit,pr"
Monung1,no,,issue
Moot1n,no,,issue_comment
Mopzilla,no,,issue_comment
Mordilla-Software,no,,"issue,issue_comment"
Morfeuszz,no,,issue
Morpheu5,no,,issue
Morphinometr,no,,issue
Mostafa808,no,,"issue,pr"
Motioneer,no,,"issue,issue_comment"
MoutonDemocrate,no,,pr
Mr-PASTER,no,,issue_comment
MrBlockers,no,,"commit,issue,issue_comment,pr"
MrCook284,no,,pr
MrDesignLGC,no,,issue
MrDobby92,no,,issue_comment
MrElfajar,no,,issue
MrHPotter,no,,"issue_comment,pr"
MrJustreborn,no,,pr
MrMMatricks,no,,"issue,issue_comment"
MrMinimal,no,,"issue,issue_comment"
MrModez,no,,issue_comment
MrNobody144,no,,issue
MrPotatoLord,no,,issue
MrRevington,no,,"issue,issue_comment"
MrSoubi,no,,issue_comment
MrZak-dev,no,,issue_comment
MuLeiSY2021,no,,issue
MudkipWorld,no,,issue
MuffinInACup,no,,"issue,issue_comment"
MuffinManKen,no,,"issue,issue_comment"
MuggoMX5,no,,issue
Muini,no,,"issue,issue_comment"
Muller-Castro,no,,"commit,issue,issue_comment,pr"
Muncher2112,no,,"issue,issue_comment"
MurderWho,no,,pr
Murrent,no,,"commit,issue,issue_comment,pr"
Musashi98,no,,issue_comment
Musclorman,no,,issue_comment
MusicalArtist12,no,,issue
MuslimDev-sys,no,,issue
Mutim,no,,issue
MwilliamsK,no,,issue_comment
Myran,no,,issue_comment
MystikalPooka,no,,issue_comment
MytGD,no,,issue
N3sbocaj,no,,issue
NDY-game-dev,no,,issue
NEO97online,no,,issue_comment
NHodgesVFX,no,,issue_comment
NIICKTCHUNS,no,,issue
NNate1,no,,pr
NOKNOWNONO,no,,issue
Na-r,no,,pr
NaakkaDev,no,,issue_comment
NaejDoree,no,,issue
NaleVex,no,,issue
Nallebeorn,no,,"issue,issue_comment,pr"
Namey5,no,,"commit,issue_comment,pr"
Naming-things-is-hard-btw,no,,issue_comment
NanaKhide,no,,"issue,issue_comment"
NancokPS2,no,,issue_comment
NandoBroquiGames,no,,"issue,issue_comment"
Naputt1,no,,"commit,pr"
NarfGarf,no,,issue
Naros,no,,"commit,issue,issue_comment,pr"
Narven,no,,issue
NasheethAhmedA,no,,pr
NatCracken,no,,"issue,issue_comment"
NatGazer,no,,"issue,issue_comment"
Natahan-Tatan,no,,issue
NateClarkTech,no,,issue
Natehhggh,no,,pr
NathanLovato,no,,"issue,issue_comment,pr"
Navier8,no,,issue
NazarShuk,no,,issue
Nazarwadim,no,,"commit,issue_comment,pr"
Nemesisprime,no,,issue_comment
Nemis234,no,,issue
Neodevils,no,,issue
NeonghoStandalone,no,,issue_comment
Neonxxx,no,,issue
NessaTeal,no,,"commit,pr"
Nessie14,no,,issue_comment
Nestastnikos,no,,issue
NetroScript,no,,"commit,issue_comment,pr"
NeuralTide,no,,issue_comment
Neuroburst,no,,"issue,issue_comment"
Neutrino-Sunset,no,,"issue_comment,pr"
Nexusbeeyst,no,,"issue,issue_comment"
Nger178,no,,"issue,issue_comment"
NiamhNikali,no,,issue
Nick-njh,no,,"commit,pr"
Nick80835,no,,issue
NickWaanders,no,,issue
NicoCobb,no,,issue_comment
NicoM1,no,,issue_comment
NikZapp,no,,issue
Nikey,no,,issue_comment
Nikitf777,no,,"commit,issue,issue_comment,pr"
Nikoichu,no,,issue
Nikola526,no,,issue_comment
NilOmniscient,no,,issue_comment
Nimmand,no,,issue_comment
NinjaOtt3r,no,,issue_comment
Ninjaboi8175,no,,"issue_comment,pr"
Nintorch,no,,"commit,issue,pr"
